,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1334380,4,2016679289,Wed Jun 03 07:11:00 PDT 2009,NO_QUERY,djreddz,@boogrl180 Thank u 
823380,4,1555960253,Sat Apr 18 21:12:10 PDT 2009,NO_QUERY,Nicolyboo,"It was storming too hard and Pfunk's outta state so me and baby came to Mommy n Daddy's House   Nighty Night, Twitterpals!"
545503,0,2201459595,Tue Jun 16 20:18:18 PDT 2009,NO_QUERY,faiza14,@ZoeVoodooChild Cant !  parents. ugh. and the party thing. 
1088617,4,1969615822,Sat May 30 00:37:15 PDT 2009,NO_QUERY,saruhsapien,Sleeping finally.  &lt;3
1381369,4,2052344566,Sat Jun 06 00:25:05 PDT 2009,NO_QUERY,aneeshaa,@skandhar Fishing..Applebees..movie..Perfect Friday 
220703,0,1976683310,Sat May 30 18:45:49 PDT 2009,NO_QUERY,klovine,@msumwalt i would see you but i'm Babysitting. 
560349,0,2205171816,Wed Jun 17 04:07:49 PDT 2009,NO_QUERY,snookfisherman,"@Greg888 Good Morning, No must do some &quot;work&quot; today "
1251559,4,1996536801,Mon Jun 01 15:15:07 PDT 2009,NO_QUERY,livenoutlouder,@lucichick  of course you will be my friend because you are amazing like that!!  How are you lovely???
284888,0,1993428454,Mon Jun 01 10:21:41 PDT 2009,NO_QUERY,burstingenergy,@kitsieduncan awww. vacay over 
1545152,4,2182023346,Mon Jun 15 12:37:00 PDT 2009,NO_QUERY,tessacrowe,@audrinaxo its tweeting ppl are dumb lol cuz I'm a big nerd and tweet all day  haha
686768,0,2251105663,Sat Jun 20 02:27:13 PDT 2009,NO_QUERY,audreeey,@phesadar whyyy! mine ending alrd leh 
664217,0,2244413283,Fri Jun 19 14:42:49 PDT 2009,NO_QUERY,phillipsdj,I really want to go geocaching this weekend but I suspect the housework will win the battle 
1201597,4,1985699751,Sun May 31 17:36:25 PDT 2009,NO_QUERY,_2hands_,"@ellafdore I'm like the chubbier, curly haired, more interesting version of Voek "
792449,0,2326286584,Thu Jun 25 06:49:35 PDT 2009,NO_QUERY,Katfish0321,"@habereet, my jaw. I have a severe case of TMJ that basically causes pain through my shoulder, neck and back--debilitating pain. "
1009381,4,1880895394,Fri May 22 02:53:13 PDT 2009,NO_QUERY,LittleRedHearts,"Have you ever been running and accidentally ran into a parked car and fell down and said, &quot;I like cheesecake&quot;? "
1111988,4,1972329542,Sat May 30 09:01:20 PDT 2009,NO_QUERY,musical_ecstasy,"@williger haha, good luck with that "
524023,0,2193333821,Tue Jun 16 08:18:57 PDT 2009,NO_QUERY,missmandyc,I had 2 nightmares last night.  I totally know better than watching scary movies I hate scary movies
1195854,4,1984698742,Sun May 31 15:37:38 PDT 2009,NO_QUERY,ScottRhodie,@KimberleyL Annoyed that I left my top at the pub last night after my football game but apart from that feeling great 
843523,4,1563886092,Mon Apr 20 00:43:13 PDT 2009,NO_QUERY,_lemon,just saw a news item on health and safety in the uk. apparently uk gov spent �1million+ topple testing gravestones for H&amp;S. honestly 
497380,0,2185866094,Mon Jun 15 18:01:13 PDT 2009,NO_QUERY,SlayLawson,@Aintialady wowwww the biggest insult EVER! we've definitely reached an end 
475582,0,2177650698,Mon Jun 15 06:28:26 PDT 2009,NO_QUERY,Skrappergirl,Back to work today  I need to work on becoming self-employed.
1046013,4,1957617295,Fri May 29 01:03:40 PDT 2009,NO_QUERY,SimonBorgert,@deangroom what nowhere on Central Coast has ADSL2?  Move north - we have it on the North Coast  Don't know how I lived without it!
1305210,4,2011035722,Tue Jun 02 18:22:26 PDT 2009,NO_QUERY,mfaminoff,time to get excited about going to mayan riveria again 
478710,0,2178632283,Mon Jun 15 07:59:13 PDT 2009,NO_QUERY,LautrerFreak,I want to see LaFee again 
1556228,4,2185311079,Mon Jun 15 17:11:34 PDT 2009,NO_QUERY,klyrish,@NotoriousTIMP ...that FF does not. Kinda hard to explain. Just download Chrome and give it a shot 
819990,4,1553584784,Sat Apr 18 14:39:52 PDT 2009,NO_QUERY,SymonVT,"Love U Armin, ASOT400 rox!Greetz From Croatia "
208817,0,1973819935,Sat May 30 11:53:54 PDT 2009,NO_QUERY,wescallahan,Working on some new merch.  We are running low yo 
453741,0,2070408105,Sun Jun 07 17:38:28 PDT 2009,NO_QUERY,agency3,"I like tweetelater's group feature, but it is pretty slow "
1080228,4,1968202167,Fri May 29 20:57:45 PDT 2009,NO_QUERY,vishuzpwnedyou,"@pastelsmashcom kk! well., i'm going to zzzz  cya tomorrow hon!"
89436,0,1755315613,Sun May 10 08:49:27 PDT 2009,NO_QUERY,Jhennel,Happy mother's day! I wish my mama was back already. 
1589131,4,2191190276,Tue Jun 16 04:43:55 PDT 2009,NO_QUERY,Aadvl,"Hi there , anybody got a job for me  Oil &amp; gas / logistics &quot;aadvanspijk@yahoo.co.uk&quot;"
743853,0,2266965639,Sun Jun 21 09:23:58 PDT 2009,NO_QUERY,natesmom,"just waiking up with Nathan. Made him pancakes. he is now climbing on my back  deciding which circus time to go to 11:30, 3:30. or 7:30"
584597,0,2215325653,Wed Jun 17 17:59:21 PDT 2009,NO_QUERY,michelereinach,"@Cowbelly I should add, I'm not a doc, lol just speak on past experience. It is not a fun feeling to have!   http://myloc.me/4dss"
26929,0,1558970775,Sun Apr 19 09:54:32 PDT 2009,NO_QUERY,Roisin_,"Only in from work, don't think i'v ever been this tired in my life....only got 20mins sleep last nite "
1152915,4,1978767599,Sun May 31 00:24:01 PDT 2009,NO_QUERY,prettyxpistol,"...you say there's tons of fish in the water, so the waters I will test sometimes you have to remember what you desrve. "
1347111,4,2044462605,Fri Jun 05 09:23:40 PDT 2009,NO_QUERY,anvaypatil,hope  it'll be a gr8 weekend this time with family..  
1442850,4,2062039034,Sat Jun 06 22:11:14 PDT 2009,NO_QUERY,kburk12,Very happy that the Red Wings won! 
1071283,4,1966302114,Fri May 29 17:30:56 PDT 2009,NO_QUERY,TheGreenNag,I'm off for some fun with friends...hope you all have a rockin evening! 
13077,0,1553081487,Sat Apr 18 13:19:29 PDT 2009,NO_QUERY,JenJoyner,"@MissNixs I know, right? He's a serial monogamist  Did I mention I left home at a young age, LOL? "
54575,0,1684753089,Sat May 02 21:56:51 PDT 2009,NO_QUERY,sunshinebabe13,"tried, about to go to sleep &lt;3 in a bad mood "
1053197,4,1961614756,Fri May 29 09:46:36 PDT 2009,NO_QUERY,TwittleDeDum,"@anulifetips I am honored to have you as a new follower. Peace, love, education mixed with compassion and understanding. Betterplanetnow "
1520907,4,2176256559,Mon Jun 15 03:21:51 PDT 2009,NO_QUERY,vhyza,Should be developers accountable for ther code? Please no  http://tinyurl.com/ojcy62
30641,0,1563821358,Mon Apr 20 00:25:16 PDT 2009,NO_QUERY,Bites_,Home early tonight  drunk msn @ 12 
894289,4,1692217459,Sun May 03 19:31:28 PDT 2009,NO_QUERY,lm902,little miss sunshine @ FOX 
1502845,4,2071794883,Sun Jun 07 19:56:15 PDT 2009,NO_QUERY,candyprince,"@trinhbichhao uh, thanks cậu , cậu nên gõ #t8m ở cuối tin nhắn cho nó qua saigonica luôn nha cậu "
231018,0,1978870661,Sun May 31 00:45:32 PDT 2009,NO_QUERY,moiiiii,Ouch. That's gunna bruise  
393057,0,2055302915,Sat Jun 06 09:04:14 PDT 2009,NO_QUERY,sportssavvy,Is wondering how much longer David Ortiz will be with the Red Sox..Think his time is up. 
1439277,4,2061475643,Sat Jun 06 20:57:01 PDT 2009,NO_QUERY,LeighElizabeth,majorly ( I cannot spell)  burnt 
1491468,4,2069102661,Sun Jun 07 15:15:59 PDT 2009,NO_QUERY,feblub,@sharleedoble hmm so far i love living in england...if i got homesick always have indo &amp; holland to come home to 
58180,0,1685837696,Sun May 03 02:20:42 PDT 2009,NO_QUERY,oliffia,Had such a blissful sleep and woke up having completely forgotten I have work today 
687253,0,2251225246,Sat Jun 20 02:49:55 PDT 2009,NO_QUERY,steffo___O,"listening to NIN, thinking about sleep. man I wish I wouldn't procrastinate "
920090,4,1753935840,Sun May 10 04:12:29 PDT 2009,NO_QUERY,Cheekynath,"@azdog there is sooooo much on my shopping list! I'm going to go crazy  Percy Pigs, Penguins, monster munch... I could go on and on ;)"
1158315,4,1979256227,Sun May 31 02:16:15 PDT 2009,NO_QUERY,raaahsel,"@KrisAllenFans Yeah sure , no prob "
1270134,4,2000348845,Mon Jun 01 21:55:33 PDT 2009,NO_QUERY,sapporter,@portercarly HIII SEEESTER 
512887,0,2190249127,Tue Jun 16 02:11:20 PDT 2009,NO_QUERY,nampomzana,"@Xhampoo at least you're missing the gloss, I'm worred I won't be able to get anything at all! "
721211,0,2261122628,Sat Jun 20 20:17:52 PDT 2009,NO_QUERY,Tyoung11,Love You Guys @chold @vetto @cjatl @jlacy21 Missed you all today  See you tomorrrrooowwwww YESSS...
642617,0,2235548851,Fri Jun 19 01:28:54 PDT 2009,NO_QUERY,Rams559,Ugh idk...  last time @ the beach I regreted going!
1209773,4,1988970054,Sun May 31 23:55:59 PDT 2009,NO_QUERY,Rettles,"I'm on a high on a high, there's nothing more to it...yeah "
1516200,4,2175692139,Mon Jun 15 01:43:00 PDT 2009,NO_QUERY,AnastasiaHappy,"star trek is the best full animation movie ! chris pine was awfully , he's so mine . awww "
1208902,4,1988873796,Sun May 31 23:37:49 PDT 2009,NO_QUERY,Dilpickle1,@tromboneforhire Thanks 
566708,0,2206941439,Wed Jun 17 07:16:02 PDT 2009,NO_QUERY,MissdTheKickoff,I'm so congested I can't taste my Dinosaur nuggets.  fail on the nom mom nom..
546633,0,2201820932,Tue Jun 16 20:49:24 PDT 2009,NO_QUERY,kelshill,Finally got my new iPhone activated!!! Yay. Too bad I prob can't get the new one now 
273365,0,1990383612,Mon Jun 01 04:43:17 PDT 2009,NO_QUERY,LiannaKnight,Is hoping this is not an indication of the way my Monday is going to be 
596972,0,2219152819,Wed Jun 17 23:54:43 PDT 2009,NO_QUERY,alex98angie,"@evilmaharaja Oh Snap!! You like playing Xbox? I love playing Xbox, but we got no online hookup overhere  Fav game is Rockband, urs?"
800234,4,1467862762,Mon Apr 06 22:33:20 PDT 2009,NO_QUERY,alexjonline,@roshnimo Dont be lazy............try a few out.... tools are to make life easy for lazy people 
1577563,4,2189696686,Tue Jun 16 00:40:19 PDT 2009,NO_QUERY,burr_urie,finally plans for the weekend! friday= @xmeggo samross &amp;@burr_urie hang out sat= ross/urie day sunday= bbyshower for nathan  
1086961,4,1969377164,Fri May 29 23:50:42 PDT 2009,NO_QUERY,Kelliekk,@nashfoo Just in SYDNEY! 
81005,0,1752553988,Sat May 09 22:15:01 PDT 2009,NO_QUERY,lastyearswishes,"@3amepiphany yes, that too. "
876241,4,1681031346,Sat May 02 13:03:25 PDT 2009,NO_QUERY,Red123Bull,On my way to NYC 
30089,0,1563673861,Sun Apr 19 23:46:19 PDT 2009,NO_QUERY,fixxatedstar,@maryalmighty where do you download? o.O I DL-ed ep1 a while ago and it was an epic fail  it only had audio
22956,0,1557614205,Sun Apr 19 05:07:51 PDT 2009,NO_QUERY,amysnow,@nqr I miss Sabrina so much and I spent a whole summer watching reruns of Clarissa.  What happened Melissa?
209088,0,1973885368,Sat May 30 12:01:26 PDT 2009,NO_QUERY,bobsonsirjonny,@meyerweb You mean he's not real?? 
1411912,4,2056555971,Sat Jun 06 11:21:39 PDT 2009,NO_QUERY,juannies,@BoomKack  BOOMKACK LOL 
1368124,4,2050546155,Fri Jun 05 18:51:52 PDT 2009,NO_QUERY,BloodBlonde94,"almost home going to get my shower,then hopefully comp!  if not then dad punished me xD"
91050,0,1759305236,Sun May 10 18:55:23 PDT 2009,NO_QUERY,semipenguin,This internet is horrible slow. No DRC for me tonight 
1316140,4,2014115622,Wed Jun 03 00:30:23 PDT 2009,NO_QUERY,CROOKLYNMAYO,I told them 2 tell u @blakkbarbie but @shaefreeman &amp; @bkbap threaten me  lol
423562,0,2062899708,Sun Jun 07 00:40:35 PDT 2009,NO_QUERY,ranimikiel,@ghea_tazmania iya nih nyebelin banget.. tar aja deh diceritain 
1571567,4,2188787261,Mon Jun 15 22:33:50 PDT 2009,NO_QUERY,naomieve,@maenad_au have a good time for me! i'll be eating afghani food for my birfday 
907238,4,1695694181,Mon May 04 06:44:19 PDT 2009,NO_QUERY,CarynMonta,"is exhausted from a great weekend, and is looking forward to this week "
1349160,4,2045151858,Fri Jun 05 10:18:43 PDT 2009,NO_QUERY,bumposaurus,@rachaely57 si passionnant! in celebration of the end of your exams or just because?? 
76560,0,1695724031,Mon May 04 06:48:21 PDT 2009,NO_QUERY,Moonchild67,@deanoshoes Know what you mean! If have to leave the house before 7 tomorrow to get the train to Northallerton to start my new job 
1322634,4,2014816198,Wed Jun 03 02:46:58 PDT 2009,NO_QUERY,TheFamulus,@victoriark Yes much thank you.  How is it with you? You reveling in the sun's glory today?We have lots of airbourne white fluffiness.
380576,0,2052595850,Sat Jun 06 01:17:04 PDT 2009,NO_QUERY,emmsyish,I wish I'd remembered to put my pyjamas in the dryer earlier 
1577682,4,2189709411,Tue Jun 16 00:42:20 PDT 2009,NO_QUERY,KiwiBeck,@JonathanRKnight Hey! You're not hiding from us are you? 
359769,0,2046023136,Fri Jun 05 11:34:54 PDT 2009,NO_QUERY,Sunday,"@Hollowbabes Yes, but a Tory alternative won't be any better. "
316959,0,2002508532,Tue Jun 02 04:25:07 PDT 2009,NO_QUERY,Strawbucks,"Yay, no more english... Kinda... Geoggers in half hour "
90784,0,1759162317,Sun May 10 18:36:02 PDT 2009,NO_QUERY,amandaabrown,Wants to go see The Shins tonight 
1156341,4,1979088979,Sun May 31 01:35:37 PDT 2009,NO_QUERY,themaguire,@JMBuckett haha yup  niice.. as long as i wasnt doing anything embarassing
1005023,4,1880469071,Fri May 22 01:21:11 PDT 2009,NO_QUERY,KatiePoulton,"is in chemistry and has found her text book  thanks witworth haa, science crew haha"
439691,0,2066512399,Sun Jun 07 10:39:39 PDT 2009,NO_QUERY,ohs0sam,There was just something about that french fry that really just appealed to me. And Cassie and Tory laughed 
1023733,4,1883075035,Fri May 22 07:58:04 PDT 2009,NO_QUERY,rubenerd,@HotSauceJesus I heart you 
1131293,4,1975832605,Sat May 30 16:00:05 PDT 2009,NO_QUERY,Calimuffin,@myNAMEizKARiN  you do 
303188,0,1999347707,Mon Jun 01 20:03:45 PDT 2009,NO_QUERY,pamsitaldas,Is really grumpy 
651046,0,2237758145,Fri Jun 19 06:18:57 PDT 2009,NO_QUERY,Jess_Clancy,ive lost the ability to blow bubbles with bubblegum 
370204,0,2050079361,Fri Jun 05 18:01:45 PDT 2009,NO_QUERY,PrincessBoddi,@StevieG144 I am sorry to hear that...   other then that how are you both..haven't seen you in a long time
474349,0,2177311541,Mon Jun 15 05:52:35 PDT 2009,NO_QUERY,kimespiritu,@ailujulia awww   i feel the same..
485006,0,2180992719,Mon Jun 15 11:13:11 PDT 2009,NO_QUERY,EricaLeigh777,"@JavaMamaBuzz I'm ok, just bad allergies, stress and I never got to get that foot checked out. Still hurts I know I broke it "
1520866,4,2176254057,Mon Jun 15 03:21:27 PDT 2009,NO_QUERY,jeffpulver,@JoMangee that was before I got almost 4hrs of actual sleep. 
1378229,4,2051982450,Fri Jun 05 23:19:17 PDT 2009,NO_QUERY,almmxo,listening to friday night boys new album 
1216294,4,1989628780,Mon Jun 01 02:14:03 PDT 2009,NO_QUERY,DJGerard97,this band is from kildare in ireland.  ♫ http://blip.fm/~7f5iz
1469530,4,2064909016,Sun Jun 07 07:27:39 PDT 2009,NO_QUERY,Kermoonia,Getting the kiddos ready for Aries' party  Then a stop at my brothers to visit my BSE pals
200104,0,1971595255,Sat May 30 07:27:41 PDT 2009,NO_QUERY,rjkennedy,@Frannyd How do I update my twitter by text... I text to 40404 right? Cuz I did that and it wont work... 
946192,4,1822577232,Sat May 16 19:53:57 PDT 2009,NO_QUERY,jodipicoult,@miccee gay rights and what it means to be a family 
9981,0,1550727503,Sat Apr 18 07:04:48 PDT 2009,NO_QUERY,KATIExGRAY,just got in ...hungoverrrr 
312488,0,2001542339,Tue Jun 02 01:13:49 PDT 2009,NO_QUERY,josefaigner,i am on work it´s a terrible day today 
318932,0,2002930359,Tue Jun 02 05:30:13 PDT 2009,NO_QUERY,cagataykiyici,boynum beton gibi 
19624,0,1556894414,Sun Apr 19 00:53:03 PDT 2009,NO_QUERY,becca_cooly,is up and has hayfever!!!! 
1332788,4,2016281126,Wed Jun 03 06:30:10 PDT 2009,NO_QUERY,xxxxvirusxxxx,I JUST GOT BACK FROM THE VIROLOGY EXAM .. THANK GOD IT WAS  GOOD .. THANKS FOR THE GOOD LUCK WISHES  
1514536,4,2175493348,Mon Jun 15 01:08:31 PDT 2009,NO_QUERY,Landud26,"@salita712 nope. just semester 2 i guess. but, i'm not sure. u can ask anyone else to make sure. "
1001054,4,1880059769,Thu May 21 23:58:38 PDT 2009,NO_QUERY,Jaybeeeee,time to KO. goodnight world. 
979084,4,1833895960,Mon May 18 00:51:06 PDT 2009,NO_QUERY,Ducksta,"@SarahBrown10 aww thank you,  well i hav 2 go 2 the hospital 2day 4 sum physio. *groan* i bet u hav a mor interestin day! x"
638278,0,2234415096,Thu Jun 18 23:00:50 PDT 2009,NO_QUERY,Beery92,I want to play by the river!  less than a week and then i'm free! Haha
708648,0,2257368793,Sat Jun 20 14:13:37 PDT 2009,NO_QUERY,LTfillette,feel sick when i think of 30 balloons tomorrow that I'll have to fill with helium.. 
647793,0,2236859383,Fri Jun 19 04:41:32 PDT 2009,NO_QUERY,getontheboat,I can hear puppy yelps along the hallway on our floor. I miss Snoopy 
1185756,4,1982834710,Sun May 31 11:59:51 PDT 2009,NO_QUERY,SmitaB,"@Steven_Morales haha i don't know, but i just realized how creepy that sounded. sorry. "
1593180,4,2191886139,Tue Jun 16 06:08:37 PDT 2009,NO_QUERY,Kheiz,"Playing GH World Tour, Metallica &amp; Hits "
20780,0,1557146361,Sun Apr 19 02:16:43 PDT 2009,NO_QUERY,smartestgames,Someone somewhere didn't like Factory Balls 2 http://tinyurl.com/d7458t 
1225284,4,1990668348,Mon Jun 01 05:27:40 PDT 2009,NO_QUERY,frombecca,@rovingrob the views there will be a treat for her 
810367,4,1469758749,Tue Apr 07 07:20:05 PDT 2009,NO_QUERY,jodimichelle,@donielle yay! I'll be hoping there's &quot;good&quot; pain today.  All the best 
1226669,4,1990873005,Mon Jun 01 05:56:11 PDT 2009,NO_QUERY,semipenguin,@jjblue5 Indy is nice. I'd live there  Have a wonderful day! 
756457,0,2288733529,Mon Jun 22 19:32:50 PDT 2009,NO_QUERY,bkmorales,@DaKiddd22 Happy Birthday Frank!!! Hope u have a great one. I miss you.   
768277,0,2300886840,Tue Jun 23 14:43:16 PDT 2009,NO_QUERY,Roxie172,ghostwhisperer was very sad 
1417206,4,2057551233,Sat Jun 06 13:12:52 PDT 2009,NO_QUERY,ReeseLynn,is just getting out of the tub so fresh and so clean 
506453,0,2188655509,Mon Jun 15 22:18:11 PDT 2009,NO_QUERY,prateekgupta,@brainstuck You dont even read my status msg 
1157608,4,1979197725,Sun May 31 02:01:37 PDT 2009,NO_QUERY,cyantist,@charlanebrady that's right! ODB represent! 
777088,0,2322329642,Wed Jun 24 22:25:46 PDT 2009,NO_QUERY,LeonVanity,"Bed time, so don't want to go to summer school tomorrow "
258683,0,1985246129,Sun May 31 16:43:36 PDT 2009,NO_QUERY,loui02,Gaaaaa stupid MTV... its on MTV One at 9pm Monday.... POO!!! I don't have MTV and will know all the winners by then anyway! 
1429218,4,2059698597,Sat Jun 06 17:27:28 PDT 2009,NO_QUERY,sonnylemonade,going shopping today for some new shoes and seeing my old friends!! 
481108,0,2179507393,Mon Jun 15 09:11:54 PDT 2009,NO_QUERY,Mommykins41,@ree_i I WISH!!! I'd give ANYTHING to meet them!!! I tried to get hubby to *hang* at their trailer with me - just in case...he wouldn't! 
1436931,4,2061082046,Sat Jun 06 20:08:34 PDT 2009,NO_QUERY,ubercool,"@vene2ia Thanks so much! Sorry for delayed answer, missed ur tweet before! "
1084993,4,1969088240,Fri May 29 23:00:09 PDT 2009,NO_QUERY,ginny9577,night twitterland... love ya'll HUGS for the people that want them 
1233653,4,1992204299,Mon Jun 01 08:22:25 PDT 2009,NO_QUERY,danielsamppaio,@brunanjos O Show deve ser lindão! 
862466,4,1676893040,Fri May 01 23:36:26 PDT 2009,NO_QUERY,TrinityRayne,@broknenglsh wow bro just wow lol can you sing it to a pic of a girl 
